,DATE,Tavg_mean,Havg_mean,Vdef_mean,Hdeg_mean,Cdeg_mean,Wspd_mean,Atot_mean,Rain_sum,Savg_mean,Bavg_mean,Tr05_mean,Tr25_mean,Tr60_mean,MODIS_EVI,LSWI
455,2009-11-25,43.35125,67.6575,4.04125,20.37625,0.0,11.02875,10.2575,0.32,50.5025,45.698750000000004,2.1984375,1.5712875,1.525075,0.231,-0.129
456,2009-12-03,26.52625,71.47,1.5975000000000001,38.3475,0.0,11.01625,8.95625,0.03,42.56999999999999,35.15875,2.095675,1.6149499999999999,1.53605,0.219,-0.147
457,2009-12-11,35.393750000000004,70.48625000000001,2.72375,29.55,0.0,11.98125,9.5275,0.0,41.52,36.849999999999994,2.2099875,1.6791125,1.5488374999999999,0.204,-0.164
458,2009-12-19,34.835,76.295,1.96625,29.68875,0.0,13.235,7.8875,0.05,43.227500000000006,38.301249999999996,2.3680874999999997,1.74715,1.559525,0.204,-0.129
459,2009-12-27,30.444,86.00399999999999,0.9199999999999999,34.576,0.0,8.18,6.714,0.25,39.516,33.438,2.1216,1.7392000000000003,1.5644999999999998,0.185,0.032
460,2010-01-01,23.02375,73.70124999999999,1.18375,40.676249999999996,0.0,9.868167299928757,8.58125,0.0,37.23375,32.491249999999994,1.62995,1.613,1.5487000000000002,0.185,-0.174
461,2010-01-09,34.30875,76.30125,1.9225,30.46375,0.0,7.9825,9.1675,0.0,36.738749999999996,32.655,1.7285625000000002,1.58705,1.53395,0.189,-0.107
462,2010-01-17,44.27,80.91,2.55,20.5325,0.0,10.38125,10.647384578772014,0.29000000000000004,49.906736733387646,43.62,1.571425,1.5754375,1.523775,0.183,-0.173
463,2010-01-25,30.80125,78.78875000000001,1.9224999999999999,33.5925,0.0,11.112293249821896,9.1475,0.16999999999999998,59.75796462236704,37.39125,1.5774625,1.5591624999999998,1.5074625000000001,0.184,-0.202
464,2010-02-02,32.08375,90.975,0.58,32.88375,0.0,9.355667299928758,7.33125,1.8199999999999998,59.75796462236704,35.551249999999996,1.5506625,1.5489875,1.4942625,-0.085,0.328
465,2010-02-10,32.82125,72.9175,2.08,30.8,0.0,10.20375,12.507384578772013,0.04,59.75796462236704,36.416250000000005,1.7842625,1.5626812500000002,1.5808937063649058,0.165,-0.205
466,2010-02-18,36.6,75.06,2.3425000000000002,27.787499999999998,0.0,12.2825,9.9425,0.7,39.035,41.252861094224926,1.8181,1.5288249999999999,1.4690625000000002,0.174,-0.158
467,2010-02-26,41.9225,71.03999999999999,3.3875,22.62,0.0,10.127500000000001,13.82375,0.14,41.45125,61.3628887537994,1.8181,1.5239375000000002,1.4646625000000002,0.186,-0.183
468,2010-03-06,48.55375,79.22375,2.8024999999999998,15.775,0.0,12.561250000000001,12.00875,0.68,47.21875,61.3628887537994,1.8181,1.5226375,1.4643375,0.216,-0.183
469,2010-03-14,40.67375,81.02625,2.23125,24.252499999999998,0.0,13.97,13.157499999999999,0.22,44.980000000000004,61.3628887537994,1.8181,1.5172999999999999,1.4617125,0.226,-0.153
470,2010-03-22,50.17125,63.900000000000006,5.6775,15.116249999999999,0.0,14.95875,19.37625,0.14,47.23375,61.3628887537994,1.8181,1.5181749999999998,1.459975,0.195,-0.139
471,2010-03-30,65.51124999999999,61.12125,9.49375,2.7837500000000004,2.48125,18.5625,21.74613457877201,0.58,56.8825,61.63983328267477,1.8181,1.518775,1.4625,0.241,-0.157
472,2010-04-07,58.715,66.25375,6.9425,6.85375,0.575,13.651250000000001,23.6475,0.0,58.11,62.57000000000001,1.8181,1.6075,1.464025,0.276,-0.124
473,2010-04-15,56.53980237211461,84.93051425514689,2.95125,8.873750000000001,0.04375,9.863458649964379,11.482384578772013,1.94,58.11974557779588,59.425361094224925,1.8181,1.82001875,1.5726187063649057,0.369,0.059
474,2010-04-23,60.105,65.39750000000001,7.37125,5.76125,0.7625000000000001,16.18625,25.118750000000002,0.51,59.12625,62.33,1.8519999999999999,1.6216375,1.4783875,0.405,0.053
475,2010-05-01,61.84,60.06625,9.188749999999999,5.41375,0.49625,12.225,25.509999999999998,0.11,61.0675,66.53,2.5417375,2.0570375,1.7000875,0.465,0.093
476,2010-05-09,61.6125,81.56,4.1175,4.01875,1.3699999999999999,11.54375,13.0375,1.24,61.260000000000005,64.36125,2.5237,2.450525,2.3368875000000005,0.464,0.169
477,2010-05-17,68.98375,79.7675,5.93,0.9337500000000001,4.7875,12.36375,23.3525,0.29000000000000004,65.49375,70.3875,1.944175,2.5744125,2.5404375,0.563,0.289
478,2010-05-25,75.60624999999999,72.33500000000001,10.42875,0.0,10.56625,8.2975,20.140672893860067,0.5700000000000001,70.2325,78.74,2.4062125,2.9031125,3.072825,0.583,0.238
479,2010-06-02,79.4325,67.58,12.9475,0.0,14.285,10.89875,16.989076630176108,0.0,73.22999999999999,83.34875,3.5190124999999997,3.5373625,3.5425625,0.517,0.194
480,2010-06-10,78.445,75.28875,9.6775,0.0,14.333749999999998,13.311250000000001,18.386692051404093,1.6099999999999999,73.63499999999999,79.3425,3.0027625,3.6983750000000004,3.622275,0.307,0.07
481,2010-06-18,82.53999999999999,67.51625,14.188749999999999,0.0,17.657500000000002,12.5875,26.71375,0.37,76.1925,84.04875,2.4394875000000003,3.43475,3.5829375,0.533,0.177
482,2010-06-26,77.19625,76.0275,9.248750000000001,0.0,12.79,9.125,19.716250000000002,1.25,74.98375,73.95733328267478,2.7540625,3.2657,3.5576625,0.395,0.056
483,2010-07-04,75.85999999999999,86.49000000000001,5.0424999999999995,0.0,12.4375,8.594999999999999,17.43,7.28,74.0625,61.3628887537994,1.569375,1.87485,2.464975,0.498,0.111
484,2010-07-12,77.1583547442292,73.14375000000001,11.013750000000002,1.09,13.6225,9.8,24.971134578772013,0.01,77.71125,74.14644437689971,1.8091,1.5589375,1.5629375,0.536,0.209
485,2010-07-20,81.4,69.38,12.9125,0.0,16.506249999999998,10.735,26.08875,0.0,78.35749999999999,87.82125,2.576125,1.6212374999999999,1.5549125000000001,0.535,0.207
486,2010-07-28,83.74625,61.23,18.28,0.0,18.217499999999998,8.907499999999999,26.65,0.29,78.33375000000001,88.16,2.9572875,1.9303124999999999,1.802625,0.527,0.183
487,2010-08-05,84.57249999999999,61.07875,18.5225,0.0,19.575,7.87875,23.814999999999998,0.0,79.6075,89.70500000000001,3.6651000000000002,2.1331750000000005,2.1802625,0.556,0.203
488,2010-08-13,82.91625,62.145,17.61625,0.0,18.50625,9.5975,23.6075,0.06,79.55625,88.36,3.8199875,2.3036624999999997,2.4300875,0.498,0.184
489,2010-08-21,76.64625,59.0425,16.30875,0.0,11.495,7.907500000000001,23.832500000000003,1.46,76.28,81.8425,2.7523875,1.9806812500000002,2.6673875000000002,0.432,0.101
490,2010-08-29,75.78625,65.0525,12.60625,0.05625,11.2875,12.010000000000002,22.3325,0.15,74.38,80.42999999999999,2.68135,1.7398500000000001,2.7647625,0.477,0.16
491,2010-09-06,76.14250000000001,79.79375,7.605,0.0,12.405,11.515,16.4125,2.73,74.36625000000001,77.38125,2.3567,1.97036875,2.9797125,0.422,0.11
492,2010-09-14,76.95250000000001,75.495,9.38125,0.0,13.2075,9.78125,20.44625,0.0,75.5,78.52250000000001,2.0081375,1.683025,2.9850125,0.392,0.073
493,2010-09-22,67.7825,73.0825,7.93875,2.04875,5.56625,9.102500000000001,19.18625,0.13,71.47375,70.59108328267477,2.817175,2.0539625,3.048725,0.376,0.053
494,2010-09-30,60.0225,59.37125,9.7625,4.90625,0.3625,7.586250000000001,19.48375,0.0,64.6875,61.3628887537994,3.6147875,2.37825,3.228225,0.354,0.006
495,2010-10-08,62.77125,60.59,10.126249999999999,2.8037500000000004,0.9925,8.48125,17.53988457877201,0.43,64.215,61.74377765957448,3.448625,2.825625,3.3700125,0.291,-0.067
496,2010-10-16,63.269999999999996,71.86250000000001,7.23875,2.11875,1.7237500000000001,9.361250000000002,11.818749999999998,1.57,63.26,64.89625,3.3225749999999996,2.8999375,3.37615,0.299,-0.077
497,2010-10-24,56.71625,57.868750000000006,8.125,6.983750000000001,0.195,9.92875,15.69125,0.01,58.60625,57.33625,1.8357375,2.023325,3.377675,0.246,-0.107
498,2010-11-01,50.768750000000004,55.974999999999994,6.6625,13.03,0.0,13.6025,14.3325,0.0,54.676249999999996,53.70375,2.213075,2.1222375,3.3971124999999995,0.246,-0.114
499,2010-11-09,49.07625,80.485,2.9425,15.73125,0.0,9.48625,9.47625,2.71,53.760000000000005,52.09625,1.7972249999999999,1.8082,3.4077124999999997,0.217,-0.119
500,2010-11-17,51.631249999999994,74.18,4.36,13.61375,0.15625,12.80625,11.31625,0.0,51.896249999999995,50.22,1.5849625,1.59315,3.423375,0.198,-0.116
501,2010-11-25,38.448750000000004,56.317499999999995,4.285,26.5375,0.0,10.94875,11.85125,0.0,46.63125,42.57,1.7779875,1.596075,3.4236375,0.191,-0.18
502,2010-12-03,37.6725,73.24625,2.7375,25.9275,0.0,9.117208649964379,9.532499999999999,0.06,44.188750000000006,41.448750000000004,2.0123875,1.6521,3.4376249999999997,0.218,-0.123
503,2010-12-11,35.15625,67.4575,2.54,29.6525,0.0,9.245000000000001,9.469999999999999,0.06999999999999999,42.32,39.735,2.127375,1.7649875,3.4423624999999998,0.2,-0.157
504,2010-12-19,35.82,75.00999999999999,2.35125,29.16875,0.0,10.16,6.869999999999999,0.14,42.6975,40.21875,2.1658875,1.839825,3.436925,0.231,-0.127
505,2010-12-27,43.032,72.414,3.3659999999999997,21.359999999999996,0.0,12.530000000000001,9.268,0.01,42.724000000000004,41.82,2.1298399999999993,1.89162,3.4406999999999996,0.214,-0.122
506,2011-01-01,33.49125,57.11750000000001,3.7225,30.8075,0.0,8.485,11.9475,0.0,39.786249999999995,37.28125,2.21685,1.92665,3.433675,0.195,-0.173
507,2011-01-09,27.1875,74.19749999999999,1.7362499999999998,37.23125,0.0,8.997499999999999,9.438749999999999,0.02,36.83,33.46625,2.1664125,1.9728125,3.4382,0.18,-0.148
508,2011-01-17,32.3,75.65375,2.0725,32.91,0.0,10.56970864996438,10.555,0.03,38.3825,37.386250000000004,2.331425,2.0095375,3.4349125000000003,0.192,0.228
509,2011-01-25,36.2875,63.9775,4.5649999999999995,27.23875,0.0,12.384999999999998,11.21125,0.0,40.18875,40.46875,2.3970624999999997,2.042275,3.4283625,0.178,-0.18
510,2011-02-02,22.8525,74.165,1.31875,42.09,0.0,11.24875,13.66090373631604,0.04,36.47875,33.4125,1.9886375,1.8242749999999999,3.4222374999999996,0.116,0.565
511,2011-02-10,43.8475,59.13625,6.34125,20.905,0.07125,10.01625,16.54625,0.06,39.76625,41.1275,1.6694,1.602725,3.3471124999999997,0.17,-0.116
512,2011-02-18,49.6425,72.2875,4.33625,14.34375,0.46,12.605,12.22875,0.46,49.4975,52.5025,1.6005875,1.5869875,2.84105,0.196,-0.157
513,2011-02-26,49.04375,62.0775,5.875,15.46,0.0,12.71125,16.98375,0.0,47.9325,50.332499999999996,1.5941625,1.5751750000000002,2.5671875,0.176,-0.182
514,2011-03-06,47.835,61.084999999999994,5.637499999999999,16.745,0.0,12.52,14.661249999999999,0.13,47.26875,50.11,1.67895,1.5787749999999998,2.3493250000000003,0.181,-0.16
515,2011-03-14,57.7625,70.99875,6.345000000000001,9.212499999999999,1.9112500000000001,13.557500000000001,16.06125,0.0,52.676249999999996,57.53,1.985875,1.654375,2.264075,0.186,-0.158
516,2011-03-22,48.3725,71.17625000000001,5.16125,17.384999999999998,0.91125,11.54375,12.6625,0.04,52.965,54.86625,2.3752874999999998,1.9796125,2.2462625000000003,0.204,-0.138
517,2011-03-30,57.5425,51.43124999999999,10.725,10.25125,1.56375,13.857500000000002,21.307499999999997,0.01,53.10125,58.16,2.6457375,2.1454750000000002,2.2679875,0.187,-0.191
518,2011-04-07,67.77250000000001,50.10125000000001,13.97625,1.975,3.7412500000000004,13.879999999999999,22.54,0.0,60.3775,67.485,3.39285,2.5477749999999997,2.2909625,0.232,-0.143
519,2011-04-15,62.247499999999995,52.78,10.662500000000001,6.3,2.7024999999999997,14.9225,20.302500000000002,0.0,59.396249999999995,64.8725,3.8654375,3.2053499999999997,2.368925,0.282,-0.088
520,2011-04-23,58.0675,65.67750000000001,7.4425,8.46875,0.0,13.1175,17.44375,0.43000000000000005,58.455,61.9225,3.8714375,3.4347624999999997,2.4867500000000002,0.288,-0.085
521,2011-05-01,62.3875,56.307500000000005,11.780000000000001,7.303750000000001,3.6825,12.7425,24.79625,0.4,58.66125,64.92125,3.5805750000000005,3.551475,2.6270875,0.302,-0.072
522,2011-05-09,64.01124999999999,66.4225,8.09375,4.6425,4.19,13.65875,22.31625,1.7,64.02625,67.705,2.4686624999999998,2.8505000000000003,2.8425124999999998,0.336,-0.013
523,2011-05-17,69.8723023721146,70.92250000000001,9.04375,1.0474999999999999,6.552499999999999,16.03875,22.0825,3.07,65.13,70.90125,1.9547625000000002,1.9831374999999998,3.0764625,0.395,0.026
524,2011-05-25,74.3710523721146,67.06625,11.055,1.0,10.39375,15.60125,25.934884578772014,0.0,69.11125000000001,76.2375,1.9993999999999998,1.7974562500000002,2.858593706364906,0.46,0.112
525,2011-06-02,82.00625,51.541250000000005,20.668750000000003,0.0,16.6475,15.54,28.1625,0.0,72.48375,83.32875000000001,2.8492125,1.9746312499999998,2.754218706364906,0.456,0.078
526,2011-06-10,82.48,55.4425,20.073749999999997,0.0,17.18375,16.3575,27.708750000000002,1.34,73.065,81.85499999999999,2.332675,2.1670499999999997,2.802025,0.503,0.152
527,2011-06-18,84.7925,43.56625,26.505000000000003,0.0,17.90625,15.795,28.8325,0.0,74.80375000000001,86.41749999999999,3.6980874999999997,2.398425,2.8999125,0.391,0.015
528,2011-06-26,86.69749999999999,49.208749999999995,25.07,0.0,20.8325,13.272499999999999,28.145,1.06,76.61625000000001,87.33250000000001,2.908975,3.0274375,3.1128,0.425,0.106
529,2011-07-04,88.545,44.17,29.740000000000002,0.0,23.5775,9.057500000000001,27.46875,0.05,78.74000000000001,86.96286109422493,3.746375,2.1449249999999997,3.3191375,0.365,0.024
530,2011-07-12,88.40125,48.28625,27.195,0.0,24.12625,8.47625,24.26125,0.22,79.1225,61.3628887537994,3.8735749999999998,1.7398500000000001,3.5014874999999996,0.327,0.002
531,2011-07-20,90.79374999999999,41.555,32.125,0.0,25.6475,11.120000000000001,24.10125,0.0,80.70875000000001,61.3628887537994,3.9083375,1.7398500000000001,3.5960625,0.328,0.019
532,2011-07-28,90.49625,41.073750000000004,32.82125,0.0,25.90625,9.1175,25.244999999999997,0.01,81.69624999999999,61.3628887537994,3.9271374999999997,1.7398500000000001,3.6407375,0.256,-0.048
533,2011-08-05,84.91375,56.3,23.18,0.0,22.11125,10.915,21.2675,2.85,78.9425,61.3628887537994,3.4138875,1.7398500000000001,3.6852124999999996,0.249,-0.065
534,2011-08-13,81.1673023721146,58.08551425514689,19.22,0.545,17.692500000000003,8.48220864996438,23.264884578772012,0.44999999999999996,74.85724557779588,61.3628887537994,1.6691,1.7398500000000001,3.513581206364906,0.292,-0.078
535,2011-08-21,85.72875,50.03875,25.205,0.0,21.06375,8.432500000000001,22.927500000000002,0.02,78.08625,61.3628887537994,2.2439125,1.7398500000000001,3.6716125,0.327,-0.043
536,2011-08-29,81.5925,44.49125,24.41125,0.2425,16.7275,12.463750000000001,22.34375,0.14,77.055,61.3628887537994,3.252225,1.7398500000000001,3.6623625000000004,0.285,-0.072
537,2011-09-06,70.27875,47.93875,17.301250000000003,0.7725,6.23,7.43125,22.47625,0.0,70.29125,61.3628887537994,3.8951375,1.7398500000000001,3.6777124999999997,0.25,-0.107
538,2011-09-14,66.07980237211461,66.9680142551469,9.53625,2.415,4.455,11.36095864996438,17.036134578772014,0.27,67.87724557779588,61.3628887537994,3.66515,1.7398500000000001,3.523831206364906,0.229,-0.114
539,2011-09-22,66.9075,56.07,12.969999999999999,1.2425000000000002,3.2662500000000003,8.44,20.857499999999998,0.71,66.20625,70.1325,2.97715,1.7398500000000001,3.7169375000000002,0.229,-0.138
540,2011-09-30,67.4075,46.25625,14.3,1.45375,4.1075,12.645000000000001,19.15,0.060000000000000005,66.29,70.80624999999999,3.5526250000000004,1.7398500000000001,3.7201250000000003,0.2,-0.166
541,2011-10-08,63.2025,72.19625,7.20375,1.9775,1.4337499999999999,9.021249999999998,14.95625,2.11,64.58625,64.5875,1.907,2.8951374999999997,3.7176,0.179,-0.21
542,2011-10-16,56.556250000000006,62.9,7.6625,8.51375,1.07125,9.6875,17.46988457877201,0.2,59.742245577795885,62.12661109422491,2.073825,2.72824375,3.538956206364906,0.197,-0.194
543,2011-10-24,54.3575,67.29125,6.168749999999999,10.61875,0.88875,11.66,14.642500000000002,0.82,57.03125,56.52875,1.8054875000000001,2.8708875000000003,3.7146875,0.209,-0.156
544,2011-11-01,51.6325,71.075,4.4725,13.126249999999999,0.0,14.412500000000001,11.567499999999999,5.24,53.743750000000006,53.80875,1.8205875,2.7150499999999997,3.428125,0.193,-0.212
545,2011-11-09,51.81875,58.10625,6.72875,12.931249999999999,0.1975,13.195,11.7925,0.0,52.17875,49.46,1.5249125000000001,1.610825,1.5970625,0.246,-0.126
546,2011-11-17,44.417500000000004,79.3825,2.8587499999999997,20.59,0.0,13.13125,9.235,1.03,48.66,46.102500000000006,1.5560125,1.60975,1.5708624999999998,0.217,-0.131
547,2011-11-25,41.006249999999994,70.8325,2.8112500000000002,23.02,0.0,13.135,9.30875,0.52,46.6075,43.84625,1.5447375,1.6043625,1.544275,0.234,-0.135
548,2011-12-03,31.80125,83.5725,1.17875,32.993750000000006,0.0,10.61375,7.422499999999999,0.47,41.51625,38.15125,1.5485,1.6026375000000002,1.526475,0.154,-0.015
549,2011-12-11,42.821250000000006,80.53875,2.0425,22.4575,0.0,11.21125,6.705,0.44999999999999996,44.315000000000005,43.105,1.5514625,1.60745,1.5184375,0.163,-0.222
550,2011-12-19,36.69125,84.72749999999999,1.3025,28.30125,0.0,9.10625,6.8625,0.87,42.87125,40.885,1.5434999999999999,1.597575,1.5041125,0.168,-0.196
551,2011-12-27,44.488,62.022000000000006,4.888,19.292,0.0,11.248000000000001,12.354000000000001,0.0,43.106,42.036,1.5549199999999999,1.5988399999999998,1.4962399999999998,0.159,-0.234
552,2012-01-01,41.09625,60.125,4.31125,23.49625,0.0,10.77,11.9025,0.0,42.62375,41.07125,1.5965375000000002,1.6064375,1.4913625,0.185,-0.211
553,2012-01-09,39.598749999999995,60.25875,3.765,25.00125,0.0,12.423750000000002,11.812384578772015,0.01,40.9525,40.20625,1.74715,1.629875,1.4929000000000001,0.231,-0.136
554,2012-01-17,38.871052372114605,64.99176425514689,3.74,23.878749999999997,0.0,12.53845864996438,13.317384578772014,0.86,43.38849557779588,43.31036109422492,1.87865,1.68856875,1.5971812063649058,0.162,-0.217
555,2012-01-25,43.77875,70.94375,3.46875,20.93125,0.0,12.04125,13.133750000000001,0.43,43.675,43.49625,1.56425,1.6150375000000001,1.492925,0.188,-0.197
556,2012-02-02,40.008750000000006,80.72,1.86875,26.0875,0.0,10.29625,7.987500000000001,0.76,44.13125,43.12375,1.575425,1.6086,1.4868375,0.181,-0.199
557,2012-02-10,34.823750000000004,81.1275,1.5474999999999999,30.6375,0.0,11.27125,10.215,0.27,39.33375,38.542500000000004,1.5732625,1.6171625,1.4824875,0.187,-0.14
558,2012-02-18,44.823750000000004,64.4,4.7175,20.145,0.0,11.99625,15.3875,0.24000000000000002,44.5475,44.44625,1.5747,1.6151499999999999,1.4798375,0.225,-0.172
559,2012-02-26,50.042500000000004,53.348749999999995,6.6175,14.47875,0.0,12.17875,17.588634578772016,0.1,48.394999999999996,58.15591656534956,1.8858,1.640775,1.4785625,0.203,-0.186
560,2012-03-05,51.74250000000001,69.405,5.1899999999999995,11.57125,0.22125,15.446250000000001,16.155,1.1099999999999999,49.822500000000005,61.3628887537994,1.8423374999999997,1.6848625,1.4802125,0.252,-0.12
561,2012-03-13,64.55375,82.72375,4.297499999999999,2.3312500000000003,3.1724999999999994,16.189999999999998,13.868749999999999,1.94,59.5,61.3628887537994,1.6861,1.6824,1.4786375,0.208,-0.008
562,2012-03-21,58.545,78.31375,4.953749999999999,6.89,0.88375,9.885000000000002,20.807384578772016,0.4,57.985,61.73252765957447,1.6160125,1.5777375,1.4663249999999999,0.308,-0.082
563,2012-03-29,63.988749999999996,82.31875000000001,4.66,3.57875,2.65375,11.25125,19.23875,0.77,63.901250000000005,65.67625000000001,1.9899874999999998,1.6069375000000001,1.4676,0.333,-0.068
564,2012-04-06,59.98375,87.97,2.40875,5.352499999999999,0.62,10.4475,13.473749999999999,0.52,60.545,61.370000000000005,1.6894375,1.696275,1.4737375,0.223,0.045
565,2012-04-14,60.25125,73.54375,5.654999999999999,6.8725,0.71875,12.66375,23.21625,0.95,61.56125,63.33125,1.7046125,1.63425,1.4855625000000001,0.483,0.15
566,2012-04-22,66.5075,71.52375,7.704999999999999,3.0199999999999996,3.70875,10.87375,23.9125,0.64,64.17125000000001,70.45124999999999,2.2393875,1.9447124999999998,1.6234875,0.534,0.196
567,2012-04-30,73.31375,75.19125,7.9,0.45375,8.92625,16.765,22.56375,0.41,69.50999999999999,73.6375,1.948225,2.2332125,2.0019375,0.556,0.252
568,2012-05-08,62.60125,72.20625000000001,7.03125,3.1237500000000002,0.515,7.22375,21.6875,0.7000000000000001,65.11,68.3375,2.1720625,2.45005,2.2406750000000004,0.503,0.203
569,2012-05-16,71.02625,66.05625,10.8825,0.0,5.94625,12.953750000000001,26.157500000000002,1.11,68.0975,73.49375,2.0425625,2.6821875000000004,2.435825,0.441,0.13
570,2012-05-24,75.46375,68.76125,10.780000000000001,0.19,10.58,14.682500000000001,25.51613457877201,0.81,72.525,78.385,2.0552875,2.9760375000000003,2.5532375,0.501,0.175
571,2012-06-01,70.09,77.58875,7.223750000000001,1.105,6.05375,7.871250000000001,23.42988457877201,1.1,72.11000000000001,73.715,1.707975,3.12885,2.5964625,0.412,0.068
572,2012-06-09,76.3725,73.48875,9.74125,0.0,11.73875,12.2875,24.1325,0.1,74.85625,80.5475,2.18045,3.1225875,2.60215,0.461,0.112
573,2012-06-17,78.83625,69.71375,12.353750000000002,0.0,14.26625,13.50875,25.15875,0.77,76.64375000000001,81.49125000000001,2.2683375,3.3298875000000003,2.607875,0.413,0.071
574,2012-06-25,84.59,53.77875,22.305,0.0,18.845,11.495000000000001,29.42875,0.0,79.985,87.9125,2.8676249999999994,3.59375,2.6717125,0.43,0.111
575,2012-07-03,82.68375,57.04375,19.427500000000002,0.0,18.80375,10.275,24.9025,0.3,80.53875000000001,87.255,3.7023375,3.77505,2.9273875,0.437,0.116
576,2012-07-11,82.52250000000001,55.42,20.75875,0.0,17.471249999999998,8.936250000000001,28.7725,0.0,81.08375,87.79375,3.6562375,3.8168125,3.197725,0.349,0.039
577,2012-07-19,88.58500000000001,43.0175,29.725,0.0,23.53875,10.55625,27.48,0.0,83.94624999999999,90.53,3.8964875,3.85025,3.4040125000000003,0.336,-0.005
578,2012-07-27,92.72874999999999,32.48625,40.068749999999994,0.0,27.8525,10.165,27.832499999999996,0.0,85.6075,91.62875,3.9290374999999997,3.8716625,3.5362999999999998,0.244,-0.086
579,2012-08-04,84.29375,45.465,26.0175,0.0,19.48,8.74875,23.919884578772013,0.01,84.3425,88.65875,3.9493125,3.888675,3.6080375,0.265,-0.044
580,2012-08-12,77.3375,53.89750000000001,17.52875,0.0,12.478750000000002,9.915,21.88375,0.5900000000000001,79.94999999999999,82.14125,3.689375,3.9064625,3.641925,0.251,-0.061
581,2012-08-20,76.60875,62.85125,13.748750000000001,0.0,12.02,9.79375,20.88125,1.1300000000000001,76.56125,78.94624999999999,2.3558375000000003,3.900575,3.6523375000000002,0.262,-0.098
582,2012-08-28,81.65875,51.92875,22.731250000000003,0.0,16.838749999999997,7.262500000000001,24.2725,0.0,78.52125000000001,83.83375000000001,2.4021125,3.8250875,3.639075,0.24,-0.135
583,2012-09-05,76.81375,46.21249999999999,20.58375,0.0,12.2775,10.294999999999998,23.159884578772015,0.0,78.54125,82.485,3.6639875,3.8214125,3.6243625,0.213,-0.154
584,2012-09-13,65.20875,71.96000000000001,8.22625,1.4725000000000001,2.86125,9.16,14.482500000000002,0.3400000000000001,70.19999999999999,70.79374999999999,3.815175,3.8588,3.6327625,0.181,-0.205
585,2012-09-21,72.7525,60.480000000000004,13.803749999999999,0.025,7.8625,9.68375,16.88125,2.83,72.63875,74.93625,3.0640375,3.46815,3.6377375,0.184,-0.196
586,2012-09-29,59.5925,70.21000000000001,6.01125,5.81875,0.1525,9.52,12.26875,0.36,65.65875,62.725,1.6822124999999999,1.75915,3.6333,0.202,-0.203
587,2012-10-07,58.7775,71.84375,5.49625,7.2162500000000005,0.8887499999999999,10.627500000000001,13.236134578772013,1.56,60.80625,60.17125,1.9475874999999998,1.914825,3.6465,0.204,-0.182
588,2012-10-15,65.04875,56.355,10.2975,2.81,2.8275,13.34,17.4725,0.0,61.826249999999995,62.19625,2.027975,1.7454749999999999,3.6328875,0.235,-0.119
589,2012-10-23,53.08,64.88125,5.76375,13.48875,2.10125,12.44625,15.07375,0.0,59.485,58.55999999999999,2.8651625000000003,2.0743,3.6116125,0.31,-0.073
590,2012-10-31,54.31375,58.46125,7.7700000000000005,10.928749999999999,0.33125,8.295,15.69,0.0,56.98625,57.95125,3.60005,2.26595,3.6060125000000003,0.211,-0.181
591,2012-11-08,51.6,62.42999999999999,6.23,13.3325,1.03375,13.6425,13.25375,0.45,54.88125,53.80375000000001,3.0085375,2.40305,3.5923125000000002,0.223,-0.148
592,2012-11-16,52.66625,63.48375,6.026249999999999,11.94875,0.055,10.8,12.74375,0.01,53.54625,53.771249999999995,2.7520749999999996,2.4886875,3.5906000000000002,0.125,-0.126
593,2012-11-24,46.86125,65.60499999999999,4.6525,17.395,0.0,12.0825,12.5625,0.0,50.71875,49.515,3.4693125,2.5907875000000002,3.5844625,0.246,-0.108
594,2012-12-02,48.66625,69.82875,4.453749999999999,16.728749999999998,0.0,11.0825,8.9475,0.01,53.03,52.161249999999995,3.8155625,2.685725,3.572225,0.212,-0.164
595,2012-12-10,40.74875,57.05499999999999,4.324999999999999,23.400000000000002,0.0,12.280000000000001,10.75375,0.25,46.365,43.651250000000005,3.5849875,2.783225,3.5748875,0.269,-0.073
596,2012-12-18,36.75625,57.5125,4.0375,28.34375,0.0,12.84375,9.190000000000001,0.0,43.5925,41.363749999999996,3.11,2.845675,3.5764375,0.302,-0.081
597,2012-12-26,26.956666666666667,78.19500000000001,1.27,38.305,0.0,10.098333333333334,7.635000000000001,0.48,37.34666666666667,33.001666666666665,3.241666666666667,2.89815,3.5875,0.182,-0.15
598,2013-01-01,33.375,74.82375,2.1050000000000004,31.38375,0.0,9.0425,9.49125,0.0,38.303749999999994,36.40125,2.521975,2.9067749999999997,3.5965375,0.182,-0.15
599,2013-01-09,34.58875,72.3425,2.005,29.51375,0.0,10.8575,8.165,0.63,40.535,38.86125,1.9865625000000002,2.9014875,3.5913375,0.158,-0.25
600,2013-01-17,38.95125,64.59625,3.67875,24.5075,0.0,9.024999999999999,13.0425,0.0,40.396249999999995,39.53,2.0164375000000003,2.9172625,3.5959250000000003,0.206,-0.172
601,2013-01-25,43.05625,76.1,2.65375,21.26625,0.0,12.04375,10.94875,0.29000000000000004,45.14,44.97875,2.1673875000000002,2.8846375,3.5839375,0.188,-0.183
602,2013-02-02,45.78875,70.89875,3.7512499999999998,20.825,0.0,10.27375,11.0625,0.04,45.625,46.3375,2.1792375,2.88525,3.5752125,0.176,-0.213
603,2013-02-10,39.5775,66.49000000000001,3.6975,25.535,0.0,10.4925,15.985,0.74,43.386250000000004,42.620000000000005,2.0637625,2.88235,3.5700499999999997,0.202,-0.177
