YEAR,MONTH,DAY,TMAX,TMIN,TAVG,HAVG,VDEF,HDEG,CDEG,WCMN,WSPD,ATOT,RAIN,SAVG,BAVG,TR05,TR25,TR60
2000,7,19,98.31,68.95,84.15,58.31,18.2,0,18.63,-996,7.31,28.47,0,77.93,86.11,2.273,2.3608,1.8332
2000,7,20,91.74,70.48,81.47,63.32,14.28,0,16.11,-996,11.55,26.62,0,78.37,87.06,2.4355,2.3907,1.9054
2000,7,21,84.02,63.84,73.38,82.24,5.91,0,8.93,-996,9.49,24.24,0.82,76.45,81.52,1.6412,2.4185,1.9681
2000,7,22,82.18,63.77,71.85,81.36,5.64,0,7.98,-996,9.25,23.22,0.83,75.39,77.88,1.5457,2.0649,2.0072
2000,7,23,80.64,60.46,70.3,83.01,5.19,0,5.55,-996,5.16,24.23,0,75.15,77.25,1.5329,1.8456,2.0302
2000,7,24,87.15,59.95,74.38,72.76,9.78,0,8.55,-996,9.97,28.73,0,74.38,78.24,1.6758,1.8817,2.0511
2000,7,25,88.36,66.47,76,67.09,11.24,0,12.41,-996,14.7,25.3,0.12,74.21,78.45,1.7217,1.9451,2.0854
2000,7,26,93.92,67.42,80.53,65.89,14.22,0,15.67,-996,12.91,27.82,0,75.09,81.15,1.8482,2.0032,2.1177
2000,7,27,85.48,69.03,76.86,69.12,10.24,0,12.25,-996,14.45,22.76,0,75.32,81.7,1.9831,2.0564,2.1498
2000,7,28,92.44,65.84,78.27,71.24,11.48,0,14.14,-996,7.65,23.26,0.01,75.38,82.05,2.071,2.1018,2.1766
2000,7,29,84.74,64.96,73.67,79.26,6.87,0,9.85,-996,8.39,23.55,0.06,76.02,81.89,2.1387,2.1399,2.2017
2000,7,30,83.62,60.31,71.76,75.95,7.91,0,6.97,-996,6.71,27,0,74.66,81.03,2.2038,2.1734,2.218
2000,7,31,86.81,60.46,73.5,72.42,9.66,0,8.63,-996,5.63,24.28,0,74.41,81.25,2.2867,2.2136,2.2476
2000,8,1,90.45,58.87,75.35,69.72,11.68,0,9.66,-996,4.13,27.62,0,74.4,82.81,2.3676,2.2491,2.2737
2000,8,2,95.65,60.42,78.85,63.97,15.5,0,13.04,-996,7.17,25.85,0,74.98,83.64,2.4679,2.2824,2.3101
2000,8,3,97.61,68.88,81.79,60.43,17.02,0,18.25,-996,9.27,19.88,0,75.87,83.39,2.574,2.3193,2.3477
2000,8,4,99.28,72.03,85.55,51.39,22.76,0,20.66,-996,12.53,24.32,0,76.65,84.49,2.6811,2.3594,2.3853
2000,8,5,96.87,74.44,84.74,48.84,22.67,0,20.66,-996,12.94,26.71,0,77.16,85.46,2.8212,2.4131,2.4288
2000,8,6,97.97,67.62,84.28,50.81,22.1,0,17.8,-996,10.85,27.21,0,77.11,85.66,2.9827,2.4845,2.4759
2000,8,7,98.56,75,86.86,48.43,24.3,0,21.78,-996,12.41,24.83,0,77.94,86.81,3.1201,2.5789,2.5381
2000,8,8,98.6,75.79,87.08,46.46,24.99,0,22.2,-996,12.39,27.35,0,78.5,87.64,3.2401,2.7185,2.6161
2000,8,9,97.99,71.46,84.15,57.56,19.13,0,19.72,-996,10.58,27.11,0,78.71,87.84,3.3423,2.8768,2.7183
2000,8,10,98.53,73.56,84.9,53.27,21.61,0,21.05,-996,7.39,25.49,0,78.93,88.49,3.4275,3.0374,2.8484
2000,8,11,100.53,67.57,85.78,48.86,24.99,0,19.05,-996,7.18,26.36,0,78.57,88.54,3.4896,3.1794,2.9789
2000,8,12,101.23,70.56,85.73,54.54,23.08,0,20.89,-996,8.55,26.11,0,79.05,88.41,3.536,3.3137,3.1126
2000,8,13,101.43,70.77,86.06,49.99,24.19,0,21.1,-996,10.32,25.57,0,79.43,88.51,3.5662,3.4321,3.2228
2000,8,14,98.06,65.37,82.53,43.37,24.77,0,16.72,-996,10.56,27.3,0,78.33,86.99,3.6033,3.5326,3.3255
2000,8,15,99.07,63.91,83.4,49.99,22.9,0,16.49,-996,9.33,26.61,0,77.98,86.47,3.6241,3.6042,3.404
2000,8,16,98.37,69.64,84.44,50.45,22.93,0,19,-996,9.25,26.42,0,78.62,87.33,3.6399,3.649,3.4617
2000,8,17,102.58,71.26,84.2,54.32,22.14,0,21.92,-996,9.97,24.52,0.35,78.69,86.6,3.3318,3.6809,3.4982
2000,8,18,87.62,68.05,76.04,73.36,9.19,0,12.84,-996,8.83,25.08,0,77.87,82.41,2.4993,3.6875,3.5119
2000,8,19,100.9,65.64,83.11,53.58,23.73,0,18.27,-996,10.75,26.4,0,76.73,83.59,2.7493,3.6893,3.5054
2000,8,20,98.74,73.98,85.19,33.09,29.43,0,21.36,-996,12.71,25.95,0,76.23,84.79,3.0828,3.703,3.5221
2000,8,21,98.64,70.57,84.65,41.16,26.22,0,19.61,-996,10.81,26.05,0,76.79,85.65,3.5002,3.7268,3.5506
2000,8,22,98.83,64.87,83.82,47.44,23.58,0,16.85,-996,9.63,23.99,0,77.02,85.79,3.6269,3.7404,3.5688
2000,8,23,98.08,69.03,83.1,49.6,22.04,0,18.55,-996,8.61,-996,0,77.59,86.02,-996,-996,-996
2000,8,24,100.76,69.37,85.31,45.39,25.97,0,20.06,-996,7.69,25.76,0,78.02,86.69,3.668,3.7575,3.5835
2000,8,25,101.44,67.06,85.13,46.09,26.22,0,19.25,-996,8.33,25.82,0,78.23,86.87,3.6827,3.765,3.5905
2000,8,26,102.96,73.44,87.83,43.25,28.74,0,23.2,-996,11.25,25.14,0,78.87,87.09,3.6966,3.7789,3.6009
2000,8,27,102.79,76.21,87.87,39.01,30.12,0,24.5,-996,11.42,25.76,0,79.45,87.5,3.7103,3.7874,3.6102
2000,8,28,101.17,71.8,86.41,40.72,28.19,0,21.49,-996,10.51,25.15,0,79.16,87.02,3.7181,3.788,3.6154
2000,8,29,101.77,73.33,86.09,41.31,28.35,0,22.55,-996,9.56,25.25,0,79.16,87.13,3.7331,3.7985,3.6226
2000,8,30,100.58,67.59,84.64,44.11,26.08,0,19.08,-996,9.6,22.92,0,78.72,86.17,3.7405,3.8009,3.6285
2000,8,31,101.25,70.3,86.35,36.48,30.31,0,20.78,-996,10.53,23.36,0,78.79,85.96,3.7508,3.8102,3.6342
2000,9,1,105.17,67.55,86.8,35.73,32.73,0,21.36,-996,6.9,24.05,0,78.6,86.5,3.7616,3.8188,3.6433
2000,9,2,106.57,71.73,88.25,34.79,34.29,0,24.15,-996,8.64,24.48,0,78.8,86.87,3.763,3.8204,3.6467
2000,9,3,107.85,74.14,89.36,33.71,36.11,0,25.99,-996,7.11,23.81,0,79.35,87.63,3.7711,3.8267,3.6577
2000,9,4,107.19,67.3,88.03,38.87,32.67,0,22.24,-996,6.81,23.52,0,79.15,87.82,3.773,3.8295,3.6619
2000,9,5,96.8,64.08,81.58,51.33,20.67,0,15.44,-996,9.78,23.24,0,78.88,86.68,3.7799,3.8301,3.6617
2000,9,6,93.87,66.15,79.41,48.52,19.74,0,15.01,-996,8.85,23.48,0,78,85.18,3.7862,3.8346,3.6663
2000,9,7,93.78,59.72,77.78,52.8,17.74,0,11.75,-996,7.97,23.31,0,77.3,84.13,3.7907,3.839,3.6667
2000,9,8,93.76,63.59,78.4,55.34,17.37,0,13.67,-996,8.88,23.46,0,77.09,84,3.794,3.8436,3.6705
2000,9,9,93.45,66.42,79.92,61.79,15.79,0,14.93,-996,12.54,21.52,0,77.53,83.65,3.7963,3.8445,3.6767
2000,9,10,101.01,71.17,85.62,50.94,24.25,0,21.09,-996,14.7,22.38,0,78.43,84.5,3.7898,3.8479,3.6786
2000,9,11,104.02,74.16,86.11,48.38,25.37,0,24.09,-996,15.27,22.04,0.05,79.2,84.99,3.7938,3.8491,3.6857
2000,9,12,95.45,66.76,81.12,52.16,19.02,0,16.1,-996,8.12,21.74,0,77.98,83.59,3.7826,3.8491,3.6845
2000,9,13,95.52,58.37,77.82,59.16,17.18,0,11.95,-996,6.26,22.8,0,77.4,84.38,3.7679,3.8505,3.6843
2000,9,14,101.3,64.98,82.36,46.62,24.65,0,18.14,-996,9.87,22.41,0,77.19,83.99,3.7805,3.8582,3.6917
2000,9,15,86.94,53.1,69.42,44.48,16.59,0,5.02,-996,6.58,23.87,0,75.15,81.85,3.806,3.858,3.6934
2000,9,16,90.16,47.01,69.76,41.37,18.8,0,3.59,45.96,6.54,23.18,0,72.42,78.97,3.8294,3.8672,3.6933
2000,9,17,89.87,54.45,70.93,36.47,19.55,0,7.16,-996,8.88,23.38,0,72.28,78.46,3.837,3.8759,3.7022
2000,9,18,94.08,54.07,74.39,24.53,25.33,0,9.08,-996,13.02,24,0,72.05,77.13,3.8442,3.8814,3.7092
2000,9,19,96.13,64.02,79.37,27.47,27.33,0,15.08,-996,16.85,22.62,0,73.33,78.06,3.849,3.8834,3.7143
2000,9,20,75.76,50.13,68.15,47.41,13.13,2.06,0,-996,14.79,21.04,0,73.13,77.56,3.856,3.8828,3.7176
2000,9,21,84.43,38.5,66.59,56.92,12.55,3.53,0,39.73,10,21.66,0,69.37,73.85,3.871,3.8892,3.7172
2000,9,22,95.86,70.77,82.44,60.69,17.2,0,18.32,-996,18.77,19.68,0,74.23,79.28,3.8446,3.888,3.724
2000,9,23,80.8,52.63,62.32,75.76,5.21,0,1.71,-996,13.73,10.29,0.06,73.11,75.93,3.8507,3.8791,3.7206
2000,9,24,53.62,46,51.18,86.96,1.64,15.19,0,37.94,16.38,5.05,0.1,66.76,64.67,3.8503,3.8874,3.7164
2000,9,25,64.2,33.53,48.54,63.21,5.33,16.13,0,32.29,11.11,22.81,0,62.54,62.15,3.8446,3.8953,3.7164
2000,9,26,73.4,29.66,52.36,61.48,8.06,13.47,0,26.07,6.07,23.05,0,60.22,64.03,3.8284,3.904,3.7159
2000,9,27,81.48,45,61.63,52.15,11.6,1.76,0,40.86,7.56,22.38,0,62.01,67.03,3.805,3.8999,3.725
2000,9,28,83.62,41.46,63.41,53.66,12.94,2.46,0,39.83,5.9,21.63,0,63.22,69.37,3.7955,3.8963,3.7257
2000,9,29,83.19,47.3,65.46,49.62,13.61,0,0.25,43.46,10.67,21.2,0,64.38,69.81,3.7991,3.8981,3.7347
2000,9,30,87.46,54.05,69.74,41.03,17.28,0,5.75,-996,14.36,18.61,0,66.12,70.43,3.8012,3.8927,3.7322
2000,10,1,91.04,58.19,74.54,33.75,21.57,0,9.61,-996,16.32,20.78,0,67.89,72.29,3.8101,3.8995,3.7404
2000,10,2,94.5,64.69,77.86,37.35,22.57,0,14.59,-996,14.04,20.84,0,69.81,74.77,3.816,3.8979,3.7432
2000,10,3,95.58,66.61,80.81,43.51,22.58,0,16.09,-996,15.47,20.48,0,71.59,76.59,3.8286,3.8989,3.7502
2000,10,4,84.72,58.1,72.33,57.73,12.72,0,6.41,-996,8.46,19.51,0,72.18,77.72,3.8362,3.8935,3.7459
2000,10,5,76.73,51.85,60.8,77.12,4.74,0.71,0,-996,12.5,12.15,0,69.46,73.05,3.8429,3.887,3.7362
2000,10,6,55.44,42.55,47.56,52.98,5.47,16.01,0,34,17.21,14.23,0,64.86,66.92,3.8689,3.8999,3.7398
2000,10,7,55.62,33.74,44.55,42.04,6.24,20.32,0,29.22,12.24,16.26,0,61.16,62.59,3.8876,3.9094,3.7377
2000,10,8,51.55,22.21,38.65,43.17,5.1,28.12,0,17.43,6.89,17.17,0,58.1,59.02,3.8988,3.9102,3.743
2000,10,9,58.33,15.75,37.85,45.49,5.85,27.96,0,10.37,6.02,21.74,0,54.51,55.65,3.9121,3.9215,3.7474
2000,10,10,63.72,27.96,48.19,37.77,8.6,19.16,0,21.26,12.69,18.79,0,55.65,56.59,3.9192,3.9276,3.7548
2000,10,11,72.75,44.92,59.4,45.64,9.94,6.16,0,40.15,15.49,18.22,0,59.17,60.89,3.9072,3.9263,3.7607
2000,10,12,81.93,57.18,69.3,45.92,13.69,0,4.56,-996,15.91,17.4,0,63,66.24,3.8916,3.9207,3.7607
2000,10,13,75.7,62.31,67.81,69.24,7.21,0,4.01,-996,13.67,5.87,0.04,64.96,66.53,3.8857,3.912,3.7595
2000,10,14,75.34,62.46,67.71,81.68,4.41,0,3.9,-996,12.87,7.39,0,65.62,66.3,3.871,3.9064,3.7586
2000,10,15,73.72,58.32,63.6,89.78,2.24,0,1.02,-996,6.45,6.76,0.4,65.32,65.98,3.5457,3.9046,3.7544
2000,10,16,73.58,51.98,62.79,85.62,3.43,2.22,0,-996,5.68,15.2,0.05,65.42,66.7,2.1983,3.9023,3.7529
2000,10,17,75.61,45.06,59.53,78.56,5.41,4.66,0,45.27,2.64,15.82,0,62.38,63.85,2.2361,3.9005,3.7518
2000,10,18,79.09,47.17,61.11,75.78,6.46,1.87,0,-996,3.74,13.97,0,61.67,63.99,2.2924,3.8963,3.7502
2000,10,19,79.09,42.46,62.03,68.64,8.05,4.23,0,40.52,6.78,17.47,0,61.08,64.76,2.3358,3.8953,3.7491
2000,10,20,67.84,53.37,60.59,86.17,2.59,4.4,0,-996,9.81,6.64,0,62.02,64.06,2.3712,3.8917,3.7506
2000,10,21,66.27,59.13,61.14,93.36,1.25,2.3,0,-996,11.58,3.22,0.75,62.74,64.12,2.2205,3.8864,3.7533
2000,10,22,68.95,60.35,64.29,95.15,1.02,0.35,0,-996,13.04,4.12,0.91,63.54,64.35,1.5365,3.8769,3.751
2000,10,23,73.15,60.13,66.19,92.25,1.91,0,1.64,-996,9.74,9.74,1.67,64.05,65.64,1.5206,2.4468,3.7041
2000,10,24,78.19,63.66,69,82.05,4.66,0,5.93,-996,12.95,11.34,0.15,65.86,67.64,1.5147,1.6266,3.6387
2000,10,25,65.05,59,61.41,95.13,0.95,2.98,0,-996,12.29,1.67,2.28,64.29,63.53,1.5112,1.6062,2.3815
2000,10,26,74.37,57.67,64.05,91.74,1.91,0,1.02,-996,9.78,8.27,0.13,63.86,63.7,1.5084,1.6036,1.5933
2000,10,27,74.98,59.92,66.41,94.27,1.39,0,2.45,-996,8.22,5.64,0.57,64.97,65.59,1.5065,1.5973,1.5872
2000,10,28,77.94,56.93,67.03,86.89,3.42,0,2.43,-996,13.31,9.84,0.49,65.73,66.15,1.5008,1.5933,1.576
2000,10,29,74.59,54.82,63.49,74.02,6.2,0.29,0,-996,15.61,16.55,0,64.23,63.18,1.5059,1.5909,1.5764
2000,10,30,79.02,51.82,64.68,84.34,4.38,0,0.42,-996,9.64,14.32,0.01,63.82,62.69,1.5061,1.585,1.5696
2000,10,31,79.18,62.65,68.79,81.81,4.9,0,5.92,-996,15.52,9.61,0,65.34,65.23,1.508,1.5824,1.5671
2000,11,1,75.76,43.67,63.9,67.43,7.41,5.29,0,40.84,14.91,12.09,0.03,65.15,64.2,1.5137,1.5816,1.566
2000,11,2,74.86,40.51,55.16,67.18,7.04,7.32,0,36.95,5.08,15.94,0,60.5,57.21,1.5265,1.577,1.5633
2000,11,3,54.57,49.06,51.97,90.81,1.23,13.18,0,45.91,7.58,2.94,0.21,59.77,56.47,1.5261,1.5753,1.5568
2000,11,4,54.3,50.02,52.59,97.59,0.33,12.84,0,-996,6.28,2.24,0.02,59.48,56.53,1.524,1.5743,1.5559
2000,11,5,64.18,53.89,58.62,95.14,0.88,5.96,0,-996,14.72,4.68,0.01,60.22,58.95,1.5261,1.5731,1.5585
2000,11,6,59.68,33.97,45.87,82.61,1.8,18.17,0,28.72,12.64,5.42,0.4,58.75,55.13,1.5198,1.5667,1.5528
2000,11,7,38.24,29.04,34.4,81.1,1.34,31.36,0,21.17,8.58,2.83,0.03,52.96,44.75,1.5179,1.5651,1.5466
2000,11,8,34.52,30.47,31.81,97.44,0.16,32.51,0,20.65,8.03,2.95,0.06,50.86,40.28,1.5238,1.5653,1.5443
2000,11,9,43.15,26.41,33.6,82.39,1.35,30.22,0,19.47,6.31,15.58,0.41,49.09,41.97,1.5249,1.5602,1.5437
2000,11,10,53.35,23.77,37.94,79.82,2.13,26.44,0,18.2,6.49,14.82,0.3,47.1,43.67,1.5236,1.5596,1.5407
2000,11,11,45.94,36.59,41.93,91.79,0.72,23.74,0,29.45,14.44,2.78,0.01,48.69,44.39,1.5259,1.5572,1.5397
2000,11,12,40.49,26.07,31.28,78.11,1.32,31.72,0,17.03,11.98,3.44,0,47.82,41.84,1.5221,1.555,1.5396
2000,11,13,46.89,20.14,31.85,62.67,2.79,31.49,0,11.17,8.61,14.68,0,45.37,39.61,1.5306,1.5548,1.5378
2000,11,14,52.54,20.24,34.91,65.95,3.09,28.61,0,11.67,6.2,14.11,0,44.02,40.33,1.5375,1.5527,1.5397
2000,11,15,56.16,32.04,43.63,66.44,3.52,20.9,0,25.3,15.3,10.33,0,46.06,42.65,1.544,1.5552,1.5378
2000,11,16,43.71,24.13,34.42,72.33,2.11,31.08,0,15.25,11.82,14.09,0,46.07,42.55,1.5449,1.5536,1.5373
2000,11,17,41.95,17.38,30.65,68.09,2.21,35.33,0,12.01,4.64,14,0,43.81,40.05,1.5514,1.5509,1.5329
2000,11,18,44.48,26.7,33.85,72.41,2.07,29.41,0,19.57,5.42,9.37,0,44.51,41.63,1.5536,1.5487,1.5331
2000,11,19,53.91,25.65,36.65,69.34,3.04,25.22,0,18.26,6.45,13.53,0,44.07,41.35,1.5635,1.5491,1.5306
2000,11,20,44.28,23.8,32.16,64.93,2.59,30.96,0,15.45,7.1,11.14,0,42.85,40.51,1.5668,1.5463,1.5263
2000,11,21,59.25,26.83,41.73,66.34,3.76,21.96,0,18.36,12.09,13.24,0,43.49,41.44,1.5762,1.5495,1.5287
2000,11,22,52.23,27.99,41.67,77.44,2.18,24.89,0,22.8,6.18,6.94,0.09,44.98,43.37,1.5789,1.5485,1.5312
2000,11,23,51.6,45.99,49.24,98.59,0.17,16.2,0,39.61,8.44,1.32,0.22,48.06,48.37,1.5639,1.5473,1.5282
2000,11,24,46.92,39.47,42.95,94.35,0.54,21.8,0,30.73,13.63,2.19,0.68,47.97,46.62,1.5461,1.5447,1.5228
2000,11,25,53.02,31.26,41.28,77.98,2.36,22.86,0,24.85,8.2,13.01,0,47.28,45.5,1.5393,1.5382,1.5217
2000,11,26,57.96,26.23,40.73,74.02,3.16,22.91,0,18.83,7.18,12.42,0,45.72,43.56,1.5448,1.5449,1.524
2000,11,27,55.02,30.27,40.07,70.53,3.13,22.35,0,25.26,5.83,10.53,0,45.85,43.57,1.5397,1.539,1.5213
2000,11,28,57.79,27.65,41.65,74.58,2.97,22.28,0,21.75,5.47,10.47,0,44.61,42.93,1.5433,1.5396,1.52
2000,11,29,52.92,29.08,39.2,57.19,4.1,24,0,22.56,8.26,12.75,0,44.91,42.55,1.5434,1.5362,1.5185
2000,11,30,55.44,26.25,39.73,70.18,3.12,24.16,0,19.13,9.69,9.16,0,43.54,41.35,1.5523,1.5398,1.5187
2000,12,1,44.26,31.97,37.75,65,2.83,26.89,0,23.36,15.17,12.43,0,43.78,41.17,1.5553,1.539,1.5171
2000,12,2,36.6,24.21,33.69,72.13,1.87,34.6,0,23.69,10.12,3,0,43.25,40.12,1.5541,1.5314,1.5124
2000,12,3,41.24,17.96,29.57,76.3,1.66,35.4,0,11.93,7.42,10.13,0,41.03,38.27,1.5626,1.5336,1.5166
2000,12,4,48.47,24.74,35.17,83.22,1.51,28.4,0,17.08,6.8,10.41,0,41.74,39.61,1.5643,1.5337,1.516
2000,12,5,47.25,22.17,36.04,86.77,1.18,30.29,0,19.46,6.72,6.77,0,41.16,39.34,1.5728,1.5356,1.5139
2000,12,6,44.27,27.5,36.33,83.89,1.27,29.11,0,19.79,8.84,7.89,0.01,42.9,42.01,1.5734,1.5346,1.5141
2000,12,7,61.38,32.91,43.22,58.02,4.74,17.85,0,25.36,10.33,10.13,0,42.72,41.27,1.5813,1.5336,1.515
2000,12,8,51.31,30.84,40.71,74.82,2.49,23.92,0,26.03,11.6,11.13,0,43.45,42.71,1.5828,1.5363,1.5132
2000,12,9,54.39,27.31,38.88,86.2,1.46,24.15,0,20.3,9.4,7.21,0.01,42.86,41.56,1.5864,1.5343,1.5137
2000,12,10,46.42,23.02,38.42,98.69,0.1,30.28,0,10.88,10.91,1.43,0.01,44.27,42.98,1.585,1.5328,1.5114
2000,12,11,22.93,10.6,16.67,80.12,0.63,48.23,0,-6.61,16.4,9.96,0,40.37,37.67,1.5905,1.5335,1.5084
2000,12,12,16.65,9.77,13.29,74.09,0.7,51.79,0,-4.75,7.35,2.86,0,37.3,34.16,1.6019,1.5298,1.5057
2000,12,13,27.6,10.76,19.06,89.14,0.42,45.82,0,2.63,5.69,7.73,0,36.66,33.88,1.6054,1.5358,1.5063
2000,12,14,30.58,7.21,20.44,83.74,0.74,46.1,0,-2.15,5.53,10.24,0,36.65,33.74,1.5912,1.5335,1.5061
2000,12,15,41.2,27.13,33.75,97.93,0.14,30.83,0,16.9,12.29,3.85,0.61,37.38,33.86,1.5851,1.5367,1.5107
2000,12,16,36.79,13.86,28.19,73.95,1.37,39.68,0,3.29,15.13,11.85,0.08,37.91,34.5,1.5655,1.5317,1.5066
2000,12,17,36.39,9.84,24.86,62.96,1.9,41.88,0,2.21,12.42,11.98,0,36.65,34.4,1.5671,1.5337,1.506
2000,12,18,45.53,23.51,37.15,60.8,3.2,30.48,0,15.19,14.59,11.71,0.02,36.96,35.18,1.5666,1.5367,1.5069
2000,12,19,37.93,14.22,27.47,69.09,1.74,38.93,0,7.58,8.81,11.53,0,36.93,34.75,1.5573,1.5303,1.5005
2000,12,20,47.17,21.56,33.52,68.99,2.37,30.63,0,12.8,15.95,10.92,0,37.2,35.62,1.5622,1.5352,1.5013
2000,12,21,34.44,16.97,24.92,76.41,1.26,39.3,0,9.74,6.35,12.03,0,36.7,34.69,1.5576,1.5309,1.4985
2000,12,22,42.33,16.9,28.66,67.13,2.15,35.39,0,4.27,15.58,11.79,0,35.81,33.57,-996,1.5321,1.4973
2000,12,23,45.53,21.77,33.1,68.62,2.33,31.35,0,13.41,8.78,11.14,0,36.28,33.8,1.5639,1.5304,1.4977
2000,12,24,27.73,15.84,22.59,73.03,1.21,43.22,0,2.67,10.77,9.91,0,36.28,33.73,1.5629,1.5281,1.4934
2000,12,25,24.68,19.44,21.35,90.2,0.38,42.94,0,6.91,-996,0.8,0,35.8,33.17,1.5633,1.5259,1.4958
2000,12,26,21.34,17.7,19.78,93.62,0.23,45.48,0,-996,-996,2.13,0,35.39,32.4,1.5628,1.5245,1.4941
2000,12,27,27.68,14.45,23.51,95.46,0.19,43.94,0,-996,-996,4.03,0,35.32,32.46,1.5738,1.525,1.4923
2000,12,28,39.13,10.89,24.77,89.53,0.56,39.99,0,14.87,-996,11.16,0.18,35.36,32.61,1.5713,1.5265,1.4933
2000,12,29,38.81,16.45,28.29,78.04,1.37,37.37,0,7.79,7.46,12.05,0.13,35.49,32.66,1.5585,1.5269,1.4892
2000,12,30,29.45,13.44,21.23,79.88,0.91,43.56,0,5.8,4.18,9.61,0,34.97,32.27,-996,1.5268,1.4872
2000,12,31,25.26,8.64,19.93,90.86,0.35,48.05,0,-1.04,6.56,5.19,0,34.7,32.03,-996,1.5234,1.4894
2001,1,1,25.37,10.83,21.11,93.63,0.25,46.9,0,5.82,5.13,7.52,0,34.75,32.22,1.5607,1.5246,1.4877
2001,1,2,27.58,18.52,22.19,88.82,0.49,41.95,0,7.18,5.8,6.72,0,34.91,32.44,1.5592,1.5253,1.486
2001,1,3,44.07,17.98,30.25,77.71,1.55,33.98,0,7.51,7.95,12.62,0.29,34.82,32.61,1.5601,1.5256,1.4856
2001,1,4,55.4,26.87,39.81,71.19,2.97,23.86,0,19.29,7.81,12.49,0.46,35.06,32.73,1.5601,1.5276,1.4863
2001,1,5,52.05,28.27,38.89,70.5,2.87,24.84,0,19.09,7.44,12.54,0.02,35.64,32.88,1.5546,1.5248,1.4845
2001,1,6,57.94,32.76,40.94,75.5,2.63,19.65,0,23.78,9.97,11.39,0,36.81,33.9,1.5512,1.5244,1.4839
2001,1,7,45.43,28.21,35.96,80.74,1.54,28.18,0,20.38,12.07,8.73,0,37.82,35.9,1.5474,1.5232,1.4812
2001,1,8,53.06,23.77,35.86,71.62,2.83,26.59,0,14.99,4.78,12.75,0,37.21,36.91,1.5462,1.5204,1.481
2001,1,9,52.74,23.88,36.92,75.87,2.3,26.69,0,17.48,7.84,12.03,0,37.07,37.4,1.5471,1.5224,1.4839
2001,1,10,43.79,32.06,36.83,89.02,0.84,27.07,0,24.11,12.74,3.52,0.11,38.4,37.33,1.5499,1.5222,1.4823
2001,1,11,46.28,32.93,37.01,93.67,0.57,25.39,0,24.79,7.17,5.45,0,39.2,39.09,1.5472,1.5235,1.4834
2001,1,12,50.95,24.64,36.96,95.74,0.4,27.2,0,18.28,10.28,7.99,0.01,39.16,38.67,1.5477,1.5193,1.4809
2001,1,13,59.56,37.25,44.41,78.13,2.91,16.6,0,26.36,20.3,6.75,0.01,40.75,41.37,1.5483,1.5193,1.4814
2001,1,14,50.74,25.49,38.21,68.87,2.94,26.88,0,18.94,9.38,12.99,0,40.87,40.02,1.5539,1.5182,1.4826
2001,1,15,51.3,22.04,34.9,77.81,2.21,28.33,0,21.16,2.97,12.56,0,38.76,38.88,1.5518,1.5182,1.4802
2001,1,16,37.44,29.43,32.86,89.43,0.72,31.56,0,19.29,10.25,2.56,0,38.85,36.96,1.558,1.5168,1.4775
2001,1,17,29.3,26.52,28.14,94.4,0.3,37.09,0,14.44,11.99,5.71,0,38.2,35.66,1.5606,1.5157,1.4755
2001,1,18,41.38,25.36,31.57,82.47,1.17,31.63,0,16.48,9.24,11.92,0.14,38.13,36.97,1.5622,1.5182,1.4798
2001,1,19,30.71,12.38,25.73,71.78,1.39,43.46,0,5.39,14.24,13.44,0,37.34,35.18,1.5553,1.5131,1.4769
2001,1,20,38.22,10.83,25.08,74.76,1.47,40.48,0,0.09,7.89,10.44,0,35.43,33.31,-996,1.5152,1.4783
2001,1,21,44.84,22.65,32.67,77.95,1.71,31.25,0,16.01,5.76,13.26,0,35.32,33.94,-996,1.5157,1.4772
2001,1,22,54.7,20.42,36.65,76.14,2.63,27.44,0,14.52,7.74,13.91,0,35.86,35.73,-996,1.5179,1.4787
2001,1,23,49.98,33.58,39.4,83.08,1.56,23.22,0,27.34,5.69,5.97,0,38.47,38.53,1.5701,1.5186,1.4804
2001,1,24,50.14,27.37,37.73,74.79,2.32,26.24,0,20.85,7.66,8.55,0,39.34,39.29,1.5708,1.5188,1.4774
2001,1,25,51.82,17.86,36.81,74.76,2.48,30.16,0,10.38,11.05,12.22,0.01,37.84,37.38,1.5787,1.5203,1.479
2001,1,26,55.92,26.5,44.05,67.18,3.82,23.79,0,17.26,13.83,14.44,0,40.53,41.31,1.5806,1.5204,1.4793
2001,1,27,35.91,22.1,28.87,81.29,1.06,36,0,9.85,-996,6.65,0.69,38.93,35.95,1.5738,1.5168,1.4782
2001,1,28,33.32,31.43,32.25,98.41,0.1,32.62,0,26.4,-996,1.53,0.75,38.25,35.69,1.5592,1.5167,1.473
2001,1,29,38.79,31.49,34.9,88.52,0.82,29.86,0,23.22,10.87,6.33,0.11,38.3,37.61,1.5452,1.5148,1.4715
2001,1,30,53.24,31.51,41.18,65.37,3.47,22.62,0,25.29,13.77,14.96,0,38.8,38.6,1.5386,1.5173,1.4745
2001,1,31,48.34,25.31,37.28,59.3,3.56,28.17,0,22.44,9.3,15.5,0,39.2,38.85,1.5355,1.5151,1.4731
2001,2,1,47.17,21.96,33.14,78.58,1.69,30.43,0,14.52,6.74,6.49,0.01,37.59,36.83,1.535,1.5134,1.4731
2001,2,2,47.66,16.61,30.82,77.05,1.8,32.87,0,8.77,9.44,-996,0,36.85,36.41,1.5405,1.516,1.4728
2001,2,3,56.86,31.27,41.23,72.45,2.95,20.94,0,22.86,11.73,11.79,0,38.43,38.38,1.542,1.5128,1.4731
